DATE,CPI
01-01-2000,0.297088532
01-02-2000,0.592417062
01-03-2000,0.824499411
01-04-2000,0.058411215
01-05-2000,0.116754232
01-06-2000,0.524781341
01-07-2000,0.232018561
01-08-2000,0
01-09-2000,0.520833333
01-10-2000,0.172711572
01-11-2000,0.057471264
01-12-2000,-0.057438254
01-01-2001,0.632183908
01-02-2001,0.399771559
01-03-2001,0.227531286
01-04-2001,0.397275823
01-05-2001,0.4522329
01-06-2001,0.16882386
01-07-2001,-0.280898876
01-08-2001,0
01-09-2001,0.450704225
01-10-2001,-0.336511497
01-11-2001,-0.16882386
01-12-2001,-0.394588501
01-01-2002,0.226372383
01-02-2002,0.395256917
01-03-2002,0.562429696
01-04-2002,0.559284116
01-05-2002,0
01-06-2002,0.055617353
01-07-2002,0.111172874
01-08-2002,0.333148251
01-09-2002,0.166021029
01-10-2002,0.165745856
01-11-2002,0
01-12-2002,-0.220628792
01-01-2003,0.442233278
01-02-2003,0.770500826
01-03-2003,0.60076461
01-04-2003,-0.217155266
01-05-2003,-0.163220892
01-06-2003,0.108991826
01-07-2003,0.108873163
01-08-2003,0.380641653
01-09-2003,0.325027086
01-10-2003,-0.107991361
01-11-2003,-0.27027027
01-12-2003,-0.108401084
01-01-2004,0.488334238
01-02-2004,0.539956803
01-03-2004,0.644468314
01-04-2004,0.320170758
01-05-2004,0.585106383
01-06-2004,0.317292438
01-07-2004,-0.158144439
01-08-2004,0.05279831
01-09-2004,0.211081794
01-10-2004,0.526592944
01-11-2004,0.052383447
01-12-2004,-0.366492147
01-01-2005,0.21019443
01-02-2005,0.576822234
01-03-2005,0.782064651
01-04-2005,0.672529747
01-05-2005,-0.102774923
01-06-2005,0.051440329
01-07-2005,0.462724936
01-08-2005,0.511770727
01-09-2005,1.221995927
01-10-2005,0.201207243
01-11-2005,-0.803212851
01-12-2005,-0.4048583
01-01-2006,0.762195122
01-02-2006,0.201714574
01-03-2006,0.55359839
01-04-2006,0.850850851
01-05-2006,0.496277916
01-06-2006,0.197530864
01-07-2006,0.295712173
01-08-2006,0.196560197
01-09-2006,-0.490436488
01-10-2006,-0.542138985
01-11-2006,-0.148662042
01-12-2006,0.148883375
01-01-2007,0.305252725
01-02-2007,0.535036756
01-03-2007,0.910569585
01-04-2007,0.649616269
01-05-2007,0.611071867
01-06-2007,0.193797518
01-07-2007,-0.025437721
01-08-2007,-0.183390223
01-09-2007,0.275590741
01-10-2007,0.213919133
01-11-2007,0.593961787
01-12-2007,-0.067086313
01-01-2008,0.497057647
01-02-2008,0.290411218
01-03-2008,0.866821293
01-04-2008,0.606477839
01-05-2008,0.842088603
01-06-2008,1.007699693
01-07-2008,0.525101113
01-08-2008,-0.399156226
01-09-2008,-0.138301854
01-10-2008,-1.010133328
01-11-2008,-1.915289533
01-12-2008,-1.034247381
01-01-2009,0.435241738
01-02-2009,0.497293304
01-03-2009,0.243174846
01-04-2009,0.249636828
01-05-2009,0.288876383
01-06-2009,0.858989226
01-07-2009,-0.158558692
01-08-2009,0.224285004
01-09-2009,0.062548069
01-10-2009,0.096310119
01-11-2009,0.070775337
01-12-2009,-0.176119817
01-01-2010,0.341747357
01-02-2010,0.024920738
01-03-2010,0.410628354
01-04-2010,0.173688491
01-05-2010,0.077519735
01-06-2010,-0.097626708
01-07-2010,0.021104306
01-08-2010,0.138066428
01-09-2010,0.058173623
01-10-2010,0.124519889
01-11-2010,0.042064642
01-12-2010,0.171844079
01-01-2011,0.476323005
01-02-2011,0.493136503
01-03-2011,0.975107203
01-04-2011,0.643942954
01-05-2011,0.470418753
01-06-2011,-0.107096706
01-07-2011,0.088604567
01-08-2011,0.27575889
01-09-2011,0.151846212
01-10-2011,-0.206268263
01-11-2011,-0.084356133
01-12-2011,-0.246651638
01-01-2012,0.440019143
01-02-2012,0.440297355
01-03-2012,0.759455862
01-04-2012,0.30210295
01-05-2012,-0.117347937
01-06-2012,-0.146639688
01-07-2012,-0.162978586
01-08-2012,0.556515818
01-09-2012,0.446221227
01-10-2012,-0.038892514
01-11-2012,-0.473808669
01-12-2012,-0.269306449
01-01-2013,0.295730419
01-02-2013,0.819002953
01-03-2013,0.261450858
01-04-2013,-0.103963948
01-05-2013,0.178040777
01-06-2013,0.239970809
01-07-2013,0.039399753
01-08-2013,0.120293156
01-09-2013,0.116300449
01-10-2013,-0.257528326
01-11-2013,-0.204242419
01-12-2013,-0.00858115
01-01-2014,0.372024767
01-02-2014,0.369790865
01-03-2014,0.644004413
01-04-2014,0.329675445
01-05-2014,0.349260984
01-06-2014,0.186212694
01-07-2014,-0.039019396
01-08-2014,-0.167051417
01-09-2014,0.075256882
01-10-2014,-0.251227781
01-11-2014,-0.539941794
01-12-2014,-0.567010091
01-01-2015,-0.470589237
01-02-2015,0.434304492
01-03-2015,0.595172161
01-04-2015,0.203287325
01-05-2015,0.509723203
01-06-2015,0.350287
01-07-2015,0.006704716
01-08-2015,-0.141627628
01-09-2015,-0.155675658
01-10-2015,-0.044968375
01-11-2015,-0.211068038
01-12-2015,-0.341709644
01-01-2016,0.165310221
01-02-2016,0.082307653
01-03-2016,0.430600014
01-04-2016,0.474106798
01-05-2016,0.4045791
01-06-2016,0.328436617
01-07-2016,-0.16181364
01-08-2016,0.091843011
01-09-2016,0.240399586
01-10-2016,0.124674851
01-11-2016,-0.155546087
01-12-2016,0.032732139
01-01-2017,0.582772789
01-02-2017,0.314611739
01-03-2017,0.081279787
01-04-2017,0.296553337
01-05-2017,0.085472183
01-06-2017,0.090711101
01-07-2017,-0.068992264
01-08-2017,0.29944523
01-09-2017,0.529490589
01-10-2017,-0.06320421
01-11-2017,0.002432469
01-12-2017,-0.058783228
01-01-2018,0.544774545
01-02-2018,0.453468997
01-03-2018,0.22611259
01-04-2018,0.397509156
01-05-2018,0.415891693
01-06-2018,0.15938757
01-07-2018,0.006746326
01-08-2018,0.055554233
01-09-2018,0.116202518
01-10-2018,0.176676346
01-11-2018,-0.334934852
01-12-2018,-0.319396282
01-01-2019,0.190659667
01-02-2019,0.422705314
01-03-2019,0.564135836
01-04-2019,0.529500161
01-05-2019,0.212875859
01-06-2019,0.019914718
01-07-2019,0.167094162
01-08-2019,-0.005066824
01-09-2019,0.078344858
01-10-2019,0.228619055
01-11-2019,-0.053624303
01-12-2019,-0.090976953
01-01-2020,0.387976994
01-02-2020,0.274061813
01-03-2020,-0.217645103
01-04-2020,-0.668694187
01-05-2020,0.001950162
01-06-2020,0.547204693
01-07-2020,0.50582435
01-08-2020,0.315321052
01-09-2020,0.139274694
01-10-2020,0.041493776
01-11-2020,-0.061062722
01-12-2020,0.094147847
01-01-2021,0.425378349
01-02-2021,0.547438279
01-03-2021,0.708327313
01-04-2021,0.821890915
01-05-2021,0.801710515
01-06-2021,0.92906629
01-07-2021,0.481052353
01-08-2021,0.206591136
